2015-09-03-01-04-58,"[u'3', u'3']","[u'3', u'3']",[u'3'],[u'3'],"[u'3', u'3']",[u'3'],[u'3'],[u'3'],"[u'3', u'1']",[u'3'],[u'3'],[u'3'],[u'3'],"[u'3', u'1']","[u'3', u'4']","('SingFirst', 94.09722222222223)","('NSP', 93.75)","('DPP', 93.05555555555556)","('SPP', 92.01388888888889)","('RP', 90.97222222222223)","('WP', 90.04629629583333)","('PPP', 89.93055555555556)","('SDP', 89.23611111111111)","('SDA', 89.23611111111111)","('PAP', 81.25)"
2015-09-03-01-06-28,"[u'3', u'3']","[u'3', u'3']",[u'3'],[u'3'],"[u'3', u'3']",[u'3'],[u'3'],[u'3'],"[u'3', u'1']",[u'3'],[u'3'],[u'3'],[u'3'],"[u'3', u'1']","[u'3', u'4']","('SingFirst', 94.09722222222223)","('NSP', 93.75)","('DPP', 93.05555555555556)","('SPP', 92.01388888888889)","('RP', 90.97222222222223)","('WP', 90.04629629583333)","('PPP', 89.93055555555556)","('SDP', 89.23611111111111)","('SDA', 89.23611111111111)","('PAP', 81.25)"
2015-09-03-01-09-11,"[u'3', u'3']","[u'3', u'3']",[u'3'],[u'3'],"[u'3', u'3']",[u'3'],[u'3'],[u'3'],"[u'3', u'1']",[u'3'],[u'3'],[u'3'],[u'3'],"[u'3', u'1']","[u'3', u'4']","('SingFirst', 94.09722222222223)","('NSP', 93.75)","('DPP', 93.05555555555556)","('SPP', 92.01388888888889)","('RP', 90.97222222222223)","('WP', 90.04629629583333)","('PPP', 89.93055555555556)","('SDP', 89.23611111111111)","('SDA', 89.23611111111111)","('PAP', 81.25)"
2015-09-03-01-09-48,"[u'3', u'3']","[u'3', u'4']",[u'3'],[u'3'],"[u'3', u'3']","[u'3', u'0']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],"('SDA', 94.27083333333333)","('RP', 89.58333333333333)","('SingFirst', 88.02083333333333)","('NSP', 88.02083333333333)","('PPP', 86.97916666666667)","('DPP', 85.9375)","('SPP', 85.9375)","('WP', 85.59027777708333)","('SDP', 84.89583333333333)","('PAP', 81.77083333333334)"
2015-09-03-01-31-56,"[u'3', u'2']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],"[u'3', u'3']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],"[u'3', u'0']","[u'3', u'0']","('PAP', 93.75)","('SDA', 90.625)","('PPP', 87.5)","('SPP', 86.97916666666667)","('DPP', 86.45833333333333)","('RP', 85.41666666666667)","('SingFirst', 82.8125)","('NSP', 82.29166666666666)","('SDP', 80.20833333333334)","('WP', 80.20833333333334)"
2015-09-03-02-00-38,"[u'5', u'4']","[u'5', u'4']","[u'3', u'4']","[u'3', u'4']","[u'5', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","('SDP', 87.5)","('RP', 80.61224489795919)","('PPP', 71.55172413724138)","('SDA', 70.166666666)","('SingFirst', 68.34677419354838)","('WP', 62.43055555416666)","('NSP', 60.24590163852459)","('SPP', 53.5377358490566)","('DPP', 36.36363636363637)","('PAP', -17.907801418439703)"
2015-09-03-02-10-09,"[u'3', u'4']","[u'3', u'4']","[u'3', u'4']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],"('NSP', 80.55555555555556)","('RP', 67.85714285714286)","('WP', 54.16666666666667)","('PPP', 53.57142857142857)","('SDP', 45.833333333333336)","('SDA', 40.0)","('DPP', 35.0)","('SingFirst', 30.0)","('SPP', 30.0)","('PAP', -25.0)"
2015-09-03-02-12-35,"[u'3', u'4']","[u'3', u'4']","[u'3', u'4']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],"('NSP', 80.55555555555556)","('RP', 67.85714285714286)","('WP', 54.16666666666667)","('PPP', 53.57142857142857)","('SDP', 45.833333333333336)","('SDA', 40.0)","('DPP', 35.0)","('SingFirst', 30.0)","('SPP', 30.0)","('PAP', -25.0)"
2015-09-03-02-14-36,"[u'3', u'4']","[u'3', u'4']","[u'3', u'4']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],"('NSP', 80.55555555555556)","('RP', 67.85714285714286)","('WP', 54.16666666666667)","('PPP', 53.57142857142857)","('SDP', 45.833333333333336)","('SDA', 40.0)","('DPP', 35.0)","('SingFirst', 30.0)","('SPP', 30.0)","('PAP', -25.0)"
2015-09-03-02-15-33,"[u'3', u'4']","[u'3', u'4']","[u'3', u'4']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],"('NSP', 80.55555555555556)","('RP', 67.85714285714286)","('WP', 54.16666666666667)","('PPP', 53.57142857142857)","('SDP', 45.833333333333336)","('SDA', 40.0)","('DPP', 35.0)","('SingFirst', 30.0)","('SPP', 30.0)","('PAP', -25.0)"
2015-09-03-02-31-42,"[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","('SDP', 90.38461538461539)","('RP', 79.16666666666666)","('WP', 71.67300380195174)","('SingFirst', 65.58441558441558)","('SDA', 55.263157893202646)","('NSP', 53.46534653274189)","('PPP', 49.02439024193218)","('DPP', 45.58823529411765)","('SPP', 39.83050847457628)","('PAP', -10.919540229885058)"
2015-09-03-02-38-40,"[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","('SDP', 90.9090909090909)","('RP', 80.0)","('WP', 74.61669505911675)","('SingFirst', 71.65775401069519)","('NSP', 65.44117646959884)","('SDA', 59.59780621469542)","('PPP', 59.099804304180815)","('SPP', 57.98816568047337)","('DPP', 57.95454545454545)","('PAP', 4.926108374384242)"
2015-09-03-02-41-55,"[u'5', u'4']","[u'5', u'4']","[u'5', u'4']","[u'5', u'4']","[u'5', u'4']","[u'5', u'4']","[u'5', u'4']","[u'5', u'4']","[u'5', u'4']","[u'5', u'4']","[u'5', u'0']","[u'5', u'0']","[u'5', u'4']","[u'5', u'4']","[u'5', u'4']","('SDP', 77.27272727272728)","('RP', 76.0)","('WP', 61.32879045954802)","('SingFirst', 60.962566844919785)","('PPP', 56.751467709250505)","('SDA', 53.74771480843691)","('NSP', 51.10294117537576)","('DPP', 46.59090909090909)","('SPP', 46.15384615384615)","('PAP', 0.0)"
